Country,Media,Answer,Desk Computer,Laptop,Mobile Phone,Landline phone,Internet connection at home,Tablet,At least one device
DE,La télévision,Do not trust at all,0.6538461538461539,0.5961538461538461,0.9038461538461539,0.7115384615384616,0.8269230769230769,0.5,0.8269230769230769
DE,La télévision,DK/NA,0.7111111111111111,0.6222222222222222,0.9111111111111111,0.8,0.8222222222222222,0.35555555555555557,0.8888888888888888
DE,La télévision,Total 'Trust',0.6990014265335235,0.703281027104137,0.9629101283880172,0.9258202567760342,0.8730385164051355,0.4793152639087018,0.891583452211127
DE,La télévision,Total 'Do not trust',0.6482213438735178,0.6245059288537549,0.9130434782608695,0.8695652173913043,0.8260869565217391,0.4426877470355731,0.841897233201581
DE,La radio,Totally trust,0.6737967914438503,0.7272727272727273,0.9518716577540107,0.93048128342246,0.8770053475935828,0.47058823529411764,0.9037433155080213
DE,La radio,Tend to trust,0.7099644128113879,0.6921708185053381,0.9644128113879004,0.9039145907473309,0.8754448398576512,0.49110320284697506,0.8932384341637011
DE,La radio,Tend not to trust,0.6764705882352942,0.6470588235294118,0.9117647058823529,0.9,0.8470588235294118,0.38235294117647056,0.8647058823529412
DE,La radio,Do not trust at all,0.5952380952380952,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7380952380952381,0.5238095238095238,0.7619047619047619
DE,La radio,DK/NA,0.5384615384615384,0.48717948717948717,0.8974358974358975,0.8717948717948718,0.6923076923076923,0.3333333333333333,0.6923076923076923
DE,La radio,Total 'Trust',0.7009345794392523,0.7009345794392523,0.9612817089452603,0.910547396528705,0.8758344459279038,0.48598130841121495,0.8958611481975968
DE,La radio,Total 'Do not trust',0.660377358490566,0.6320754716981132,0.9056603773584906,0.8867924528301887,0.8254716981132075,0.41037735849056606,0.8490566037735849
EE,Les journaux ou magazines d'information imprimés,Totally trust,0.4,0.6352941176470588,0.9529411764705882,0.49411764705882355,0.8,0.3764705882352941,0.7764705882352941
EE,Les journaux ou magazines d'information imprimés,Tend to trust,0.41878980891719747,0.7197452229299363,0.9840764331210191,0.4554140127388535,0.8535031847133758,0.37101910828025475,0.8678343949044586
EE,Les journaux ou magazines d'information imprimés,Tend not to trust,0.43103448275862066,0.6551724137931034,0.9655172413793104,0.46551724137931033,0.7931034482758621,0.3793103448275862,0.75
EE,Les journaux ou magazines d'information imprimés,Do not trust at all,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.0,0.6666666666666666
EE,Les journaux ou magazines d'information imprimés,DK/NA,0.41818181818181815,0.6666666666666666,0.9696969696969697,0.4484848484848485,0.8121212121212121,0.3878787878787879,0.8121212121212121
EE,Les journaux ou magazines d'information imprimés,Total 'Trust',0.4179523141654979,0.7096774193548387,0.9817671809256662,0.4600280504908836,0.847124824684432,0.37307152875175315,0.8569424964936886
EE,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.4262295081967213,0.6557377049180327,0.9590163934426229,0.4672131147540984,0.7622950819672131,0.36065573770491804,0.7540983606557377
EE,Les journaux ou magazines d'information en ligne,Totally trust,0.4864864864864865,0.8378378378378378,1.0,0.43243243243243246,0.8918918918918919,0.4864864864864865,0.918918918918919
EE,Les journaux ou magazines d'information en ligne,Tend to trust,0.4757630161579892,0.8312387791741472,1.0,0.39676840215439857,0.9622980251346499,0.44344703770197486,0.9748653500897666
EE,Les journaux ou magazines d'information en ligne,Tend not to trust,0.5066666666666667,0.7533333333333333,0.98,0.4666666666666667,0.94,0.46,0.9333333333333333
EE,Les journaux ou magazines d'information en ligne,Do not trust at all,0.3076923076923077,0.7692307692307693,1.0,0.23076923076923078,0.6153846153846154,0.23076923076923078,0.7692307692307693
EE,Les journaux ou magazines d'information en ligne,DK/NA,0.2222222222222222,0.32510288065843623,0.9218106995884774,0.6131687242798354,0.46502057613168724,0.1522633744855967,0.448559670781893
EE,Les journaux ou magazines d'information en ligne,Total 'Trust',0.4781144781144781,0.8316498316498316,1.0,0.398989898989899,0.9595959595959596,0.4478114478114478,0.9730639730639731
EE,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.49079754601226994,0.754601226993865,0.9815950920245399,0.44785276073619634,0.9141104294478528,0.43558282208588955,0.9202453987730062
EE,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.3125,0.875,1.0,0.4375,0.9375,0.3125,0.9375
EE,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.4542857142857143,0.8142857142857143,0.9971428571428571,0.42,0.9571428571428572,0.4342857142857143,0.98
EE,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.4666666666666667,0.8666666666666667,0.996078431372549,0.3333333333333333,0.9568627450980393,0.4980392156862745,0.9607843137254902
EE,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.5428571428571428,0.7714285714285715,0.9714285714285714,0.4,0.8857142857142857,0.5428571428571428,0.8285714285714286
EE,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.33430232558139533,0.4331395348837209,0.9418604651162791,0.5959302325581395,0.6017441860465116,0.2063953488372093,0.5959302325581395
EE,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.45081967213114754,0.8169398907103825,0.994535519125683,0.4207650273224044,0.9562841530054644,0.4262295081967213,0.9781420765027322
EE,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.47586206896551725,0.8517241379310345,0.996551724137931,0.3413793103448276,0.9482758620689655,0.506896551724138,0.9448275862068966
EE,La télévision,Totally trust,0.416,0.6,0.976,0.456,0.768,0.368,0.728
EE,La télévision,Tend to trust,0.3819548872180451,0.7233082706766917,0.9834586466165414,0.45263157894736844,0.8466165413533835,0.362406015037594,0.8616541353383459
EE,La télévision,Tend not to trust,0.5,0.7105263157894737,0.9824561403508771,0.5087719298245614,0.8333333333333334,0.41228070175438597,0.8333333333333334
EE,La télévision,Do not trust at all,0.5333333333333333,0.6,0.8,0.5333333333333333,0.9333333333333333,0.6,0.8666666666666667
EE,La télévision,DK/NA,0.5679012345679012,0.6049382716049383,0.9506172839506173,0.41975308641975306,0.7777777777777778,0.38271604938271603,0.8024691358024691
EE,La télévision,Total 'Trust',0.38734177215189874,0.7037974683544304,0.9822784810126582,0.4544303797468354,0.8341772151898734,0.3632911392405063,0.839240506329114
EE,La télévision,Total 'Do not trust',0.5076923076923077,0.7,0.9538461538461539,0.5,0.8384615384615385,0.4307692307692308,0.8307692307692308
EE,La radio,Totally trust,0.42771084337349397,0.6987951807228916,0.9819277108433735,0.45180722891566266,0.8253012048192772,0.42168674698795183,0.8313253012048193
EE,La radio,Tend to trust,0.40764331210191085,0.7245222929936306,0.9856687898089171,0.445859872611465,0.8519108280254777,0.37579617834394907,0.8646496815286624
EE,La radio,Tend not to trust,0.4146341463414634,0.6585365853658537,0.9634146341463414,0.5121951219512195,0.7804878048780488,0.35365853658536583,0.7804878048780488
EE,La radio,Do not trust at all,0.2,0.2,1.0,0.4,0.8,0.0,0.2
EE,La radio,DK/NA,0.46218487394957986,0.5714285714285714,0.9327731092436975,0.4957983193277311,0.7647058823529411,0.33613445378151263,0.7647058823529411
EE,La radio,Total 'Trust',0.41183879093198994,0.7204030226700252,0.9848866498740554,0.44710327455919396,0.8463476070528967,0.38413098236775817,0.8576826196473551
EE,La radio,Total 'Do not trust',0.4090909090909091,0.6363636363636364,0.9431818181818182,0.5,0.7727272727272727,0.32954545454545453,0.7386363636363636
IE,Les journaux ou magazines d'information imprimés,Totally trust,0.48717948717948717,0.7350427350427351,0.9572649572649573,0.8717948717948718,0.905982905982906,0.5555555555555556,0.8632478632478633
IE,Les journaux ou magazines d'information imprimés,Tend to trust,0.43344155844155846,0.7224025974025974,0.9724025974025974,0.8051948051948052,0.8831168831168831,0.5438311688311688,0.8733766233766234
IE,Les journaux ou magazines d'information imprimés,Tend not to trust,0.4247787610619469,0.7610619469026548,0.9734513274336283,0.7522123893805309,0.8407079646017699,0.504424778761062,0.8849557522123894
IE,Les journaux ou magazines d'information imprimés,Do not trust at all,0.3050847457627119,0.4576271186440678,0.847457627118644,0.7966101694915254,0.7288135593220338,0.5084745762711864,0.6440677966101694
IE,Les journaux ou magazines d'information imprimés,DK/NA,0.3402061855670103,0.5257731958762887,0.979381443298969,0.6804123711340206,0.8247422680412371,0.44329896907216493,0.7628865979381443
IE,Les journaux ou magazines d'information imprimés,Total 'Trust',0.44201909959072305,0.7244201909959073,0.9713506139154161,0.8158253751705321,0.8867667121418826,0.5457025920873124,0.8731241473396999
IE,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.38372093023255816,0.6569767441860465,0.9302325581395349,0.7732558139534884,0.8023255813953488,0.5058139534883721,0.8023255813953488
IE,Les journaux ou magazines d'information en ligne,Totally trust,0.5245901639344263,0.7377049180327869,0.9508196721311475,0.7704918032786885,0.9344262295081968,0.7049180327868853,0.9180327868852459
IE,Les journaux ou magazines d'information en ligne,Tend to trust,0.49800796812749004,0.7948207171314741,0.9880478087649402,0.7749003984063745,0.9462151394422311,0.5677290836653387,0.9322709163346613
IE,Les journaux ou magazines d'information en ligne,Tend not to trust,0.4233128834355828,0.7607361963190185,0.9754601226993865,0.8098159509202454,0.901840490797546,0.5214723926380368,0.9079754601226994
IE,Les journaux ou magazines d'information en ligne,Do not trust at all,0.23529411764705882,0.45588235294117646,0.8970588235294118,0.7941176470588235,0.7352941176470589,0.4264705882352941,0.6176470588235294
IE,Les journaux ou magazines d'information en ligne,DK/NA,0.27403846153846156,0.46153846153846156,0.9278846153846154,0.8413461538461539,0.6682692307692307,0.4182692307692308,0.6634615384615384
IE,Les journaux ou magazines d'information en ligne,Total 'Trust',0.5,0.7872340425531915,0.9822695035460993,0.774822695035461,0.9450354609929078,0.5815602836879432,0.9290780141843972
IE,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.36363636363636365,0.670995670995671,0.948051948051948,0.8051948051948052,0.8528138528138528,0.4935064935064935,0.8225108225108225
IE,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.43478260869565216,0.7391304347826086,1.0,0.8695652173913043,1.0,0.43478260869565216,0.9565217391304348
IE,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.4793103448275862,0.7689655172413793,0.9793103448275862,0.7827586206896552,0.9344827586206896,0.5758620689655173,0.9310344827586207
IE,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.47645429362880887,0.778393351800554,0.9806094182825484,0.7673130193905817,0.925207756232687,0.592797783933518,0.9141274238227147
IE,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.33974358974358976,0.6410256410256411,0.9615384615384616,0.782051282051282,0.8333333333333334,0.46794871794871795,0.7884615384615384
IE,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.28488372093023256,0.43023255813953487,0.9069767441860465,0.877906976744186,0.6453488372093024,0.37790697674418605,0.622093023255814
IE,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.476038338658147,0.7667731629392971,0.9808306709265175,0.7891373801916933,0.939297124600639,0.5654952076677316,0.9329073482428115
IE,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.436046511627907,0.7383720930232558,0.9767441860465116,0.7713178294573644,0.8992248062015504,0.5562015503875969,0.877906976744186
IE,La télévision,Totally trust,0.3710691823899371,0.6792452830188679,0.9622641509433962,0.8679245283018868,0.8553459119496856,0.5157232704402516,0.7924528301886793
IE,La télévision,Tend to trust,0.4276827371695179,0.7247278382581649,0.968895800933126,0.8040435458786936,0.8849144634525661,0.5567651632970451,0.8849144634525661
IE,La télévision,Tend not to trust,0.4473684210526316,0.7280701754385965,0.9736842105263158,0.7543859649122807,0.9035087719298246,0.41228070175438597,0.8245614035087719
IE,La télévision,Do not trust at all,0.34210526315789475,0.42105263157894735,0.9210526315789473,0.5789473684210527,0.7368421052631579,0.42105263157894735,0.7631578947368421
IE,La télévision,DK/NA,0.5,0.4375,0.9375,0.7083333333333334,0.7083333333333334,0.5208333333333334,0.7083333333333334
IE,La télévision,Total 'Trust',0.4177057356608479,0.71571072319202,0.9675810473815462,0.816708229426434,0.8778054862842892,0.5498753117206983,0.8665835411471322
IE,La télévision,Total 'Do not trust',0.42105263157894735,0.6578947368421053,0.9605263157894737,0.7105263157894737,0.8552631578947368,0.4144736842105263,0.8092105263157895
IE,La radio,Totally trust,0.45789473684210524,0.7,0.9631578947368421,0.8157894736842105,0.8842105263157894,0.49473684210526314,0.8263157894736842
IE,La radio,Tend to trust,0.41603630862329805,0.7231467473524962,0.972768532526475,0.8033282904689864,0.8774583963691377,0.5688350983358548,0.8804841149773072
IE,La radio,Tend not to trust,0.49019607843137253,0.6666666666666666,0.9803921568627451,0.7450980392156863,0.9411764705882353,0.3333333333333333,0.7843137254901961
IE,La radio,Do not trust at all,0.3103448275862069,0.4482758620689655,0.896551724137931,0.8620689655172413,0.7241379310344828,0.3103448275862069,0.5862068965517241
IE,La radio,DK/NA,0.38028169014084506,0.5070422535211268,0.9154929577464789,0.676056338028169,0.7183098591549296,0.4647887323943662,0.7746478873239436
IE,La radio,Total 'Trust',0.42538190364277323,0.7191539365452408,0.9694477085781433,0.8061104582843713,0.8789659224441834,0.5522914218566393,0.8683901292596945
IE,La radio,Total 'Do not trust',0.425,0.5875,0.95,0.7875,0.8625,0.325,0.725
EL,Les journaux ou magazines d'information imprimés,Totally trust,0.4262295081967213,0.6557377049180327,1.0,0.9016393442622951,0.8032786885245902,0.5081967213114754,0.8360655737704918
EL,Les journaux ou magazines d'information imprimés,Tend to trust,0.532258064516129,0.6820276497695853,0.9769585253456221,0.9493087557603687,0.8963133640552995,0.5368663594470046,0.880184331797235
EL,Les journaux ou magazines d'information imprimés,Tend not to trust,0.4752475247524752,0.6336633663366337,0.9603960396039604,0.8960396039603961,0.8910891089108911,0.4405940594059406,0.8316831683168316
EL,Les journaux ou magazines d'information imprimés,Do not trust at all,0.42245989304812837,0.4385026737967914,0.9358288770053476,0.9358288770053476,0.7540106951871658,0.3155080213903743,0.679144385026738
EL,Les journaux ou magazines d'information imprimés,DK/NA,0.36752136752136755,0.36752136752136755,0.8717948717948718,0.9230769230769231,0.6410256410256411,0.4358974358974359,0.6153846153846154
EL,Les journaux ou magazines d'information imprimés,Total 'Trust',0.5191919191919192,0.6808080808080809,0.9797979797979798,0.9434343434343434,0.8868686868686869,0.5333333333333333,0.8727272727272727
EL,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.4498714652956298,0.5398457583547558,0.9485861182519281,0.9151670951156813,0.8251928020565553,0.38046272493573263,0.7609254498714653
EL,Les journaux ou magazines d'information en ligne,Totally trust,0.5116279069767442,0.6744186046511628,0.9767441860465116,0.9302325581395349,0.8604651162790697,0.6511627906976745,0.9767441860465116
EL,Les journaux ou magazines d'information en ligne,Tend to trust,0.5483870967741935,0.7295285359801489,0.9975186104218362,0.9478908188585607,0.9429280397022333,0.533498759305211,0.9305210918114144
EL,Les journaux ou magazines d'information en ligne,Tend not to trust,0.5758928571428571,0.6964285714285714,0.9821428571428571,0.9285714285714286,0.9107142857142857,0.5625,0.90625
EL,Les journaux ou magazines d'information en ligne,Do not trust at all,0.3941176470588235,0.4176470588235294,0.9411764705882353,0.9,0.7705882352941177,0.32941176470588235,0.6764705882352942
EL,Les journaux ou magazines d'information en ligne,DK/NA,0.21739130434782608,0.2422360248447205,0.8198757763975155,0.9130434782608695,0.5093167701863354,0.2422360248447205,0.40993788819875776
EL,Les journaux ou magazines d'information en ligne,Total 'Trust',0.5448430493273543,0.7242152466367713,0.9955156950672646,0.9461883408071748,0.9349775784753364,0.5448430493273543,0.9349775784753364
EL,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.49746192893401014,0.5761421319796954,0.9670050761421319,0.916243654822335,0.850253807106599,0.4593908629441624,0.8045685279187818
EL,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.45714285714285713,0.6571428571428571,1.0,0.8857142857142857,0.8857142857142857,0.7428571428571429,0.9142857142857143
EL,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.5612244897959183,0.7278911564625851,0.9897959183673469,0.9319727891156463,0.9591836734693877,0.5374149659863946,0.9455782312925171
EL,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.5648854961832062,0.7557251908396947,0.9961832061068703,0.9427480916030534,0.9274809160305344,0.5763358778625954,0.9465648854961832
EL,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.4311111111111111,0.4888888888888889,0.9555555555555556,0.9244444444444444,0.8044444444444444,0.36444444444444446,0.7244444444444444
EL,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.2594594594594595,0.24324324324324326,0.8324324324324325,0.918918918918919,0.5243243243243243,0.24864864864864866,0.42702702702702705
EL,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.5501519756838906,0.7203647416413373,0.9908814589665653,0.9270516717325228,0.9513677811550152,0.5592705167173252,0.9422492401215805
EL,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.5030800821355236,0.6324435318275154,0.9774127310061602,0.9342915811088296,0.8706365503080082,0.4784394250513347,0.8439425051334702
EL,La télévision,Totally trust,0.3770491803278688,0.5081967213114754,0.9180327868852459,0.8524590163934426,0.7049180327868853,0.4426229508196721,0.6885245901639344
EL,La télévision,Tend to trust,0.4574780058651026,0.6187683284457478,0.9589442815249267,0.9442815249266863,0.841642228739003,0.5454545454545454,0.8093841642228738
EL,La télévision,Tend not to trust,0.5255972696245734,0.621160409556314,0.9795221843003413,0.9385665529010239,0.89419795221843,0.447098976109215,0.8327645051194539
EL,La télévision,Do not trust at all,0.4489051094890511,0.5437956204379562,0.9343065693430657,0.9197080291970803,0.7883211678832117,0.3905109489051095,0.7737226277372263
EL,La télévision,DK/NA,0.59375,0.5,0.9375,0.9375,0.84375,0.375,0.8125
EL,La télévision,Total 'Trust',0.44527363184079605,0.6019900497512438,0.9527363184079602,0.9303482587064676,0.8208955223880597,0.5298507462686567,0.7910447761194029
EL,La télévision,Total 'Do not trust',0.4876760563380282,0.5827464788732394,0.9559859154929577,0.926056338028169,0.8415492957746479,0.41901408450704225,0.8028169014084507
EL,La radio,Totally trust,0.425531914893617,0.6063829787234043,0.9787234042553191,0.9574468085106383,0.9148936170212766,0.5212765957446809,0.8191489361702128
EL,La radio,Tend to trust,0.5010615711252654,0.6518046709129511,0.9766454352441614,0.9363057324840764,0.8747346072186837,0.49044585987261147,0.8577494692144374
EL,La radio,Tend not to trust,0.5270935960591133,0.6551724137931034,0.9950738916256158,0.9211822660098522,0.8719211822660099,0.5024630541871922,0.8522167487684729
EL,La radio,Do not trust at all,0.46017699115044247,0.45132743362831856,0.9380530973451328,0.8938053097345132,0.7345132743362832,0.36283185840707965,0.7256637168141593
EL,La radio,DK/NA,0.325,0.3416666666666667,0.8083333333333333,0.925,0.6416666666666667,0.3333333333333333,0.5333333333333333
EL,La radio,Total 'Trust',0.48849557522123893,0.6442477876106195,0.9769911504424779,0.9398230088495575,0.8814159292035398,0.49557522123893805,0.8530973451327434
EL,La radio,Total 'Do not trust',0.5031645569620253,0.5822784810126582,0.9746835443037974,0.9113924050632911,0.8227848101265823,0.4525316455696203,0.8069620253164557
ES,Les journaux ou magazines d'information imprimés,Totally trust,0.547945205479452,0.7808219178082192,0.9863013698630136,0.8287671232876712,0.8767123287671232,0.6506849315068494,0.9315068493150684
ES,Les journaux ou magazines d'information imprimés,Tend to trust,0.6167664670658682,0.7245508982035929,0.9960079840319361,0.8602794411177644,0.9221556886227545,0.6387225548902196,0.9121756487025948
ES,Les journaux ou magazines d'information imprimés,Tend not to trust,0.5714285714285714,0.7008928571428571,0.96875,0.8616071428571429,0.8616071428571429,0.5,0.8482142857142857
ES,Les journaux ou magazines d'information imprimés,Do not trust at all,0.4875,0.65,1.0,0.875,0.8,0.55,0.8
ES,Les journaux ou magazines d'information imprimés,DK/NA,0.5,0.3888888888888889,0.9074074074074074,0.8518518518518519,0.6296296296296297,0.35185185185185186,0.6481481481481481
ES,Les journaux ou magazines d'information imprimés,Total 'Trust',0.6021671826625387,0.7383900928792569,0.9938080495356038,0.8544891640866873,0.9148606811145511,0.6424148606811145,0.9164086687306502
ES,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.5493421052631579,0.6842105263157895,0.9769736842105263,0.8651315789473685,0.8421052631578947,0.5164473684210527,0.8388157894736842
ES,Les journaux ou magazines d'information en ligne,Totally trust,0.5866666666666667,0.84,0.9866666666666667,0.8266666666666667,0.9466666666666667,0.7466666666666667,0.9733333333333334
ES,Les journaux ou magazines d'information en ligne,Tend to trust,0.6423173803526449,0.8060453400503779,1.0,0.8614609571788413,0.9546599496221663,0.6624685138539043,0.9596977329974811
ES,Les journaux ou magazines d'information en ligne,Tend not to trust,0.6037735849056604,0.7327044025157232,0.9937106918238994,0.8616352201257862,0.9150943396226415,0.5880503144654088,0.9119496855345912
ES,Les journaux ou magazines d'information en ligne,Do not trust at all,0.5132743362831859,0.48672566371681414,0.9734513274336283,0.8407079646017699,0.7168141592920354,0.46017699115044247,0.7345132743362832
ES,Les journaux ou magazines d'information en ligne,DK/NA,0.3333333333333333,0.3431372549019608,0.8921568627450981,0.8627450980392157,0.5882352941176471,0.3235294117647059,0.5294117647058824
ES,Les journaux ou magazines d'information en ligne,Total 'Trust',0.6313559322033898,0.8114406779661016,0.9978813559322034,0.8559322033898306,0.9533898305084746,0.6758474576271186,0.9639830508474576
ES,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.5837209302325581,0.6697674418604651,0.9906976744186047,0.858139534883721,0.8651162790697674,0.5558139534883721,0.8674418604651163
ES,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.5483870967741935,0.6774193548387096,1.0,0.6129032258064516,0.7419354838709677,0.5806451612903226,0.7741935483870968
ES,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.6033755274261603,0.7890295358649789,1.0,0.8565400843881856,0.9451476793248945,0.6835443037974683,0.9409282700421941
ES,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.6211764705882353,0.7270588235294118,0.9952941176470588,0.8658823529411764,0.9176470588235294,0.5835294117647059,0.9270588235294117
ES,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.5938864628820961,0.7161572052401747,0.982532751091703,0.8602620087336245,0.8864628820960698,0.6026200873362445,0.868995633187773
ES,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.27710843373493976,0.30120481927710846,0.8674698795180723,0.9036144578313253,0.5180722891566265,0.2891566265060241,0.4939759036144578
ES,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.5970149253731343,0.7761194029850746,1.0,0.8283582089552238,0.917910447761194,0.6716417910447762,0.9253731343283582
ES,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.6116207951070336,0.7232415902140673,0.9908256880733946,0.8623853211009175,0.9067278287461774,0.591743119266055,0.9067278287461774
ES,La télévision,Totally trust,0.5,0.6742424242424242,0.9772727272727273,0.7878787878787878,0.8181818181818182,0.6287878787878788,0.8560606060606061
ES,La télévision,Tend to trust,0.618510158013544,0.7291196388261851,0.9864559819413092,0.891647855530474,0.9187358916478555,0.6207674943566591,0.9142212189616253
ES,La télévision,Tend not to trust,0.6013745704467354,0.697594501718213,0.9828178694158075,0.8487972508591065,0.8865979381443299,0.5498281786941581,0.865979381443299
ES,La télévision,Do not trust at all,0.5158730158730159,0.6666666666666666,0.9761904761904762,0.8412698412698413,0.8015873015873016,0.5238095238095238,0.8253968253968254
ES,La télévision,DK/NA,0.23076923076923078,0.5384615384615384,0.9230769230769231,0.6923076923076923,0.5384615384615384,0.46153846153846156,0.5384615384615384
ES,La télévision,Total 'Trust',0.5923344947735192,0.7177700348432056,0.9878048780487805,0.8693379790940766,0.8972125435540069,0.6236933797909407,0.9024390243902439
ES,La télévision,Total 'Do not trust',0.5755395683453237,0.6882494004796164,0.9808153477218226,0.8465227817745803,0.8609112709832134,0.5419664268585132,0.8537170263788969
ES,La radio,Totally trust,0.5756302521008403,0.6680672268907563,0.9831932773109243,0.8067226890756303,0.8697478991596639,0.6218487394957983,0.8781512605042017
ES,La radio,Tend to trust,0.6229838709677419,0.7479838709677419,0.9939516129032258,0.8810483870967742,0.9334677419354839,0.6270161290322581,0.9274193548387096
ES,La radio,Tend not to trust,0.5751633986928104,0.6928104575163399,0.9869281045751634,0.8496732026143791,0.8431372549019608,0.5228758169934641,0.8496732026143791
ES,La radio,Do not trust at all,0.5,0.6538461538461539,0.9807692307692307,0.8846153846153846,0.7307692307692307,0.5,0.7307692307692307
ES,La radio,DK/NA,0.36923076923076925,0.5538461538461539,0.9076923076923077,0.8615384615384616,0.6923076923076923,0.4,0.676923076923077
ES,La radio,Total 'Trust',0.6068027210884354,0.7197278911564626,0.9891156462585035,0.85578231292517,0.9115646258503401,0.6231292517006802,0.9102040816326531
ES,La radio,Total 'Do not trust',0.551219512195122,0.6878048780487804,0.9853658536585366,0.8585365853658536,0.8146341463414634,0.5170731707317073,0.824390243902439
FR,Les journaux ou magazines d'information imprimés,Totally trust,0.5746268656716418,0.7835820895522388,0.9850746268656716,0.8731343283582089,0.8805970149253731,0.5149253731343284,0.9104477611940298
FR,Les journaux ou magazines d'information imprimés,Tend to trust,0.5785837651122625,0.6804835924006909,0.9516407599309153,0.8480138169257341,0.8894645941278065,0.5561312607944733,0.8946459412780656
FR,Les journaux ou magazines d'information imprimés,Tend not to trust,0.5671641791044776,0.5522388059701493,0.9104477611940298,0.8880597014925373,0.8656716417910447,0.4626865671641791,0.835820895522388
FR,Les journaux ou magazines d'information imprimés,Do not trust at all,0.3372093023255814,0.4883720930232558,0.872093023255814,0.8372093023255814,0.7209302325581395,0.36046511627906974,0.7209302325581395
FR,Les journaux ou magazines d'information imprimés,DK/NA,0.5211267605633803,0.5633802816901409,0.9154929577464789,0.9014084507042254,0.8450704225352113,0.4507042253521127,0.8450704225352113
FR,Les journaux ou magazines d'information imprimés,Total 'Trust',0.5778401122019635,0.7012622720897616,0.9579242636746143,0.85273492286115,0.8877980364656382,0.5483870967741935,0.8976157082748948
FR,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.4818181818181818,0.5318181818181819,0.8954545454545455,0.8681818181818182,0.8090909090909091,0.42272727272727273,0.7909090909090909
FR,Les journaux ou magazines d'information en ligne,Totally trust,0.5116279069767442,0.7674418604651163,1.0,0.8837209302325582,0.9069767441860465,0.46511627906976744,0.9069767441860465
FR,Les journaux ou magazines d'information en ligne,Tend to trust,0.5986394557823129,0.7551020408163265,0.9795918367346939,0.8276643990929705,0.9206349206349206,0.6122448979591837,0.9365079365079365
FR,Les journaux ou magazines d'information en ligne,Tend not to trust,0.625,0.6971153846153846,0.9519230769230769,0.8894230769230769,0.9326923076923077,0.5528846153846154,0.9326923076923077
FR,Les journaux ou magazines d'information en ligne,Do not trust at all,0.3835616438356164,0.5273972602739726,0.8972602739726028,0.8561643835616438,0.8013698630136986,0.3904109589041096,0.7465753424657534
FR,Les journaux ou magazines d'information en ligne,DK/NA,0.5,0.41566265060240964,0.8433734939759037,0.9096385542168675,0.6927710843373494,0.3253012048192771,0.7168674698795181
FR,Les journaux ou magazines d'information en ligne,Total 'Trust',0.5909090909090909,0.756198347107438,0.981404958677686,0.8305785123966942,0.9194214876033058,0.5991735537190083,0.9338842975206612
FR,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.5254237288135594,0.6242937853107344,0.9293785310734464,0.8757062146892656,0.8785310734463276,0.4858757062146893,0.8559322033898306
FR,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.6428571428571429,0.9285714285714286,1.0,0.8571428571428571,1.0,0.7142857142857143,0.9285714285714286
